timestamp,symbol,open,high,low,close,volume
2021-08-20 01:33:17,LINKUSDT.HB,27.1692,27.1698,27.1692,27.1698,0.5900000000000001
2021-08-20 01:33:21,LINKUSDT.HB,27.1774,27.1774,27.1754,27.1774,211.07
2021-08-20 01:33:29,LINKUSDT.HB,27.1827,27.1827,27.1826,27.1826,21.419999999999998
2021-08-20 01:33:32,LINKUSDT.HB,27.166,27.1674,27.166,27.1674,5.43
2021-08-20 01:33:35,LINKUSDT.HB,27.1531,27.1623,27.1531,27.1623,105.09000000000003
2021-08-20 01:33:36,LINKUSDT.HB,27.1624,27.1624,27.1624,27.1624,2.8
2021-08-20 01:33:37,LINKUSDT.HB,27.1624,27.1624,27.1623,27.1624,14.5
2021-08-20 01:33:42,LINKUSDT.HB,27.1838,27.1838,27.1838,27.1838,5.99
2021-08-20 01:33:47,LINKUSDT.HB,27.1991,27.1991,27.1991,27.1991,20.0
2021-08-20 01:33:50,LINKUSDT.HB,27.1829,27.183,27.1829,27.183,20.3
2021-08-20 01:33:57,LINKUSDT.HB,27.1816,27.1816,27.1816,27.1816,4.01
2021-08-20 01:33:59,LINKUSDT.HB,27.1802,27.1802,27.1802,27.1802,0.36
2021-08-20 01:34:01,LINKUSDT.HB,27.1793,27.1793,27.1792,27.1792,4.63
2021-08-20 01:34:03,LINKUSDT.HB,27.1742,27.1742,27.1742,27.1742,1.07
2021-08-20 01:34:10,LINKUSDT.HB,27.1687,27.1752,27.1687,27.1752,20.15
2021-08-20 01:34:11,LINKUSDT.HB,27.1752,27.1752,27.1752,27.1752,0.61
2021-08-20 01:34:12,LINKUSDT.HB,27.1752,27.1752,27.1752,27.1752,79.14
2021-08-20 01:34:13,LINKUSDT.HB,27.1819,27.1898,27.1819,27.1898,8.97
2021-08-20 01:34:23,LINKUSDT.HB,27.1994,27.1998,27.1977,27.1997,25.38
2021-08-20 01:34:25,LINKUSDT.HB,27.1935,27.1935,27.1935,27.1935,2.73
2021-08-20 01:34:29,LINKUSDT.HB,27.1941,27.1941,27.1941,27.1941,8.69
2021-08-20 01:34:30,LINKUSDT.HB,27.1909,27.1909,27.1906,27.1906,33.11
2021-08-20 01:34:33,LINKUSDT.HB,27.1862,27.1862,27.1862,27.1862,1.83
2021-08-20 01:34:36,LINKUSDT.HB,27.1766,27.1766,27.1766,27.1766,3.99
2021-08-20 01:34:39,LINKUSDT.HB,27.1808,27.1808,27.1808,27.1808,0.25
2021-08-20 01:34:46,LINKUSDT.HB,27.1837,27.1837,27.1754,27.1754,17.18
2021-08-20 01:34:49,LINKUSDT.HB,27.1733,27.1733,27.1733,27.1733,0.21
2021-08-20 01:34:53,LINKUSDT.HB,27.1733,27.1733,27.1733,27.1733,1.47
2021-08-20 01:35:00,LINKUSDT.HB,27.1715,27.1715,27.1715,27.1715,2.57
2021-08-20 01:35:01,LINKUSDT.HB,27.1853,27.1853,27.1803,27.1803,3.51
2021-08-20 01:35:04,LINKUSDT.HB,27.1802,27.1802,27.1802,27.1802,0.28
2021-08-20 01:35:05,LINKUSDT.HB,27.1774,27.1774,27.1774,27.1774,10.0
2021-08-20 01:35:07,LINKUSDT.HB,27.1639,27.1677,27.1639,27.1639,91.97999999999999
2021-08-20 01:35:08,LINKUSDT.HB,27.1638,27.1638,27.1586,27.1586,9.66
2021-08-20 01:35:09,LINKUSDT.HB,27.1522,27.1522,27.1521,27.1521,5.78
2021-08-20 01:35:10,LINKUSDT.HB,27.1495,27.1495,27.1488,27.1488,4.859999999999999
2021-08-20 01:35:11,LINKUSDT.HB,27.1413,27.1423,27.1402,27.1423,7.57
2021-08-20 01:35:14,LINKUSDT.HB,27.1325,27.136,27.1325,27.136,7.9399999999999995
2021-08-20 01:35:22,LINKUSDT.HB,27.1532,27.1533,27.1532,27.1533,22.39
2021-08-20 01:35:23,LINKUSDT.HB,27.1663,27.1768,27.1663,27.1768,198.81
2021-08-20 01:35:24,LINKUSDT.HB,27.1783,27.1783,27.1783,27.1783,2.83
2021-08-20 01:35:26,LINKUSDT.HB,27.1807,27.1807,27.1807,27.1807,9.99
2021-08-20 01:35:31,LINKUSDT.HB,27.173,27.173,27.173,27.173,1.24
2021-08-20 01:35:33,LINKUSDT.HB,27.1793,27.1793,27.1793,27.1793,0.55
2021-08-20 01:35:34,LINKUSDT.HB,27.1698,27.1699,27.1698,27.1699,3.6500000000000004
2021-08-20 01:35:36,LINKUSDT.HB,27.1838,27.1882,27.1838,27.184,6.71
2021-08-20 01:35:37,LINKUSDT.HB,27.1938,27.1938,27.19,27.19,154.36
2021-08-20 01:35:38,LINKUSDT.HB,27.1938,27.1938,27.1938,27.1938,10.0
2021-08-20 01:35:39,LINKUSDT.HB,27.1769,27.1769,27.1769,27.1769,0.66
2021-08-20 01:35:41,LINKUSDT.HB,27.1802,27.1802,27.1802,27.1802,0.41
2021-08-20 01:35:43,LINKUSDT.HB,27.1826,27.1826,27.1826,27.1826,0.45
2021-08-20 01:35:50,LINKUSDT.HB,27.1603,27.1667,27.1603,27.1667,3.2800000000000002
2021-08-20 01:35:54,LINKUSDT.HB,27.1704,27.1704,27.1704,27.1704,0.22
2021-08-20 01:35:55,LINKUSDT.HB,27.1648,27.1648,27.1648,27.1648,0.35
2021-08-20 01:36:00,LINKUSDT.HB,27.1637,27.1637,27.1637,27.1637,0.38
2021-08-20 01:36:01,LINKUSDT.HB,27.17,27.17,27.17,27.17,0.3
2021-08-20 01:36:03,LINKUSDT.HB,27.1604,27.1604,27.1604,27.1604,0.33
2021-08-20 01:36:05,LINKUSDT.HB,27.1531,27.1531,27.1487,27.1501,899.8800000000001
2021-08-20 01:36:06,LINKUSDT.HB,27.1487,27.1562,27.1487,27.1561,103.09
2021-08-20 01:36:08,LINKUSDT.HB,27.1572,27.1572,27.1572,27.1572,10.0
2021-08-20 01:36:09,LINKUSDT.HB,27.1494,27.1494,27.1494,27.1494,0.24
2021-08-20 01:36:10,LINKUSDT.HB,27.1489,27.1489,27.1489,27.1489,10.0
2021-08-20 01:36:12,LINKUSDT.HB,27.1498,27.15,27.1498,27.15,94.51
2021-08-20 01:36:13,LINKUSDT.HB,27.1586,27.1586,27.1586,27.1586,1.4300000000000002
2021-08-20 01:36:14,LINKUSDT.HB,27.1549,27.1549,27.1548,27.1548,6.93
2021-08-20 01:36:16,LINKUSDT.HB,27.1502,27.1502,27.1497,27.1497,198.0
2021-08-20 01:36:18,LINKUSDT.HB,27.1566,27.1566,27.1566,27.1566,0.31
2021-08-20 01:36:19,LINKUSDT.HB,27.15,27.15,27.15,27.15,0.37
2021-08-20 01:36:22,LINKUSDT.HB,27.1512,27.1512,27.1512,27.1512,0.37
2021-08-20 01:36:24,LINKUSDT.HB,27.1414,27.1414,27.14,27.14,4831.09
2021-08-20 01:36:25,LINKUSDT.HB,27.1401,27.1484,27.1401,27.1484,155.49
2021-08-20 01:36:30,LINKUSDT.HB,27.143,27.143,27.143,27.143,93.81
2021-08-20 01:36:32,LINKUSDT.HB,27.14,27.14,27.1255,27.1257,1029.1900000000003
2021-08-20 01:36:33,LINKUSDT.HB,27.1257,27.1257,27.1257,27.1257,19.259999999999998
2021-08-20 01:36:36,LINKUSDT.HB,27.1299,27.1299,27.1299,27.1299,0.77
2021-08-20 01:36:38,LINKUSDT.HB,27.1276,27.1276,27.1276,27.1276,0.35
2021-08-20 01:36:45,LINKUSDT.HB,27.1258,27.1258,27.122,27.122,5.47
2021-08-20 01:36:46,LINKUSDT.HB,27.1171,27.1171,27.1164,27.1164,10.73
2021-08-20 01:36:48,LINKUSDT.HB,27.1165,27.1189,27.1165,27.1189,15.299999999999999
2021-08-20 01:36:51,LINKUSDT.HB,27.1224,27.1224,27.1224,27.1224,0.73
2021-08-20 01:36:54,LINKUSDT.HB,27.1224,27.1224,27.1224,27.1224,0.23
2021-08-20 01:36:58,LINKUSDT.HB,27.1306,27.1306,27.1306,27.1306,1.07
2021-08-20 01:37:02,LINKUSDT.HB,27.126,27.126,27.126,27.126,0.43
2021-08-20 01:37:05,LINKUSDT.HB,27.1251,27.1251,27.1251,27.1251,0.26
2021-08-20 01:37:06,LINKUSDT.HB,27.1251,27.1251,27.1251,27.1251,3.69
2021-08-20 01:37:07,LINKUSDT.HB,27.1285,27.1285,27.1251,27.1251,2.21
2021-08-20 01:37:12,LINKUSDT.HB,27.1359,27.1359,27.1348,27.1348,55.28
2021-08-20 01:37:15,LINKUSDT.HB,27.136,27.1441,27.136,27.1441,264.52
2021-08-20 01:37:20,LINKUSDT.HB,27.1315,27.1316,27.1315,27.1316,36.78
2021-08-20 01:37:22,LINKUSDT.HB,27.1389,27.1389,27.1389,27.1389,0.22
2021-08-20 01:37:23,LINKUSDT.HB,27.1282,27.1282,27.1282,27.1282,0.72
2021-08-20 01:37:24,LINKUSDT.HB,27.1279,27.128,27.1279,27.128,5.21
2021-08-20 01:37:25,LINKUSDT.HB,27.1318,27.1318,27.1318,27.1318,0.27
2021-08-20 01:37:31,LINKUSDT.HB,27.1266,27.1266,27.1266,27.1266,0.31
2021-08-20 01:37:34,LINKUSDT.HB,27.1158,27.1158,27.1158,27.1158,48.46
2021-08-20 01:37:38,LINKUSDT.HB,27.1221,27.1221,27.1221,27.1221,0.37
2021-08-20 01:37:41,LINKUSDT.HB,27.1205,27.1205,27.1205,27.1205,0.22
2021-08-20 01:37:46,LINKUSDT.HB,27.1208,27.1208,27.1208,27.1208,0.45
2021-08-20 01:37:49,LINKUSDT.HB,27.1206,27.1206,27.1206,27.1206,0.94
2021-08-20 01:37:55,LINKUSDT.HB,27.1274,27.1274,27.1265,27.1265,9.950000000000001
2021-08-20 01:37:56,LINKUSDT.HB,27.1257,27.1257,27.1257,27.1257,0.32
2021-08-20 01:37:57,LINKUSDT.HB,27.1246,27.1246,27.1246,27.1246,0.26
2021-08-20 01:37:59,LINKUSDT.HB,27.1252,27.1275,27.1252,27.1275,132.25
2021-08-20 01:38:02,LINKUSDT.HB,27.1392,27.1392,27.1392,27.1392,4.62
2021-08-20 01:38:04,LINKUSDT.HB,27.1494,27.1494,27.1493,27.1493,12.45
2021-08-20 01:38:07,LINKUSDT.HB,27.1413,27.1413,27.1413,27.1413,2.06
2021-08-20 01:38:08,LINKUSDT.HB,27.137,27.137,27.137,27.137,0.24
2021-08-20 01:38:10,LINKUSDT.HB,27.1301,27.1301,27.1301,27.1301,0.75
2021-08-20 01:38:20,LINKUSDT.HB,27.1362,27.1362,27.1344,27.1344,10.36
2021-08-20 01:38:26,LINKUSDT.HB,27.1215,27.1215,27.1215,27.1215,14.89
2021-08-20 01:38:29,LINKUSDT.HB,27.1332,27.1332,27.1332,27.1332,92.0
2021-08-20 01:38:42,LINKUSDT.HB,27.1494,27.1494,27.1494,27.1494,3.07
2021-08-20 01:38:44,LINKUSDT.HB,27.1561,27.1561,27.1561,27.1561,21.759999999999998
2021-08-20 01:38:47,LINKUSDT.HB,27.1488,27.1488,27.1488,27.1488,1.71
2021-08-20 01:38:48,LINKUSDT.HB,27.1466,27.1469,27.1466,27.1469,194.73999999999998
2021-08-20 01:38:50,LINKUSDT.HB,27.147,27.147,27.147,27.147,0.37
2021-08-20 01:38:52,LINKUSDT.HB,27.1458,27.1458,27.1457,27.1457,33.97
2021-08-20 01:38:53,LINKUSDT.HB,27.1469,27.1469,27.1468,27.1468,72.91
2021-08-20 01:38:54,LINKUSDT.HB,27.1473,27.1473,27.1473,27.1473,0.38
2021-08-20 01:38:55,LINKUSDT.HB,27.1595,27.1595,27.1595,27.1595,3.68
2021-08-20 01:38:58,LINKUSDT.HB,27.147,27.1494,27.147,27.1494,88.21000000000001
2021-08-20 01:39:04,LINKUSDT.HB,27.1347,27.1375,27.1347,27.1375,1.8199999999999998
2021-08-20 01:39:09,LINKUSDT.HB,27.141,27.141,27.141,27.141,0.53
2021-08-20 01:39:11,LINKUSDT.HB,27.1309,27.1309,27.1308,27.1308,5.59
2021-08-20 01:39:16,LINKUSDT.HB,27.1406,27.1406,27.1406,27.1406,0.44
2021-08-20 01:39:17,LINKUSDT.HB,27.1345,27.1345,27.1345,27.1345,0.34
2021-08-20 01:39:18,LINKUSDT.HB,27.1304,27.1304,27.1304,27.1304,0.27
2021-08-20 01:39:24,LINKUSDT.HB,27.1386,27.1386,27.1386,27.1386,0.21
2021-08-20 01:39:25,LINKUSDT.HB,27.1382,27.1382,27.1382,27.1382,0.24
2021-08-20 01:39:27,LINKUSDT.HB,27.1368,27.1368,27.1368,27.1368,0.33
2021-08-20 01:39:34,LINKUSDT.HB,27.129,27.129,27.1089,27.1125,134.99
2021-08-20 01:39:35,LINKUSDT.HB,27.1025,27.1166,27.1025,27.1166,148.94000000000003
2021-08-20 01:39:38,LINKUSDT.HB,27.1082,27.1082,27.1082,27.1082,0.99
2021-08-20 01:39:40,LINKUSDT.HB,27.1082,27.1082,27.1082,27.1082,0.47
2021-08-20 01:39:43,LINKUSDT.HB,27.1082,27.1209,27.1082,27.1209,208.54000000000002
2021-08-20 01:39:44,LINKUSDT.HB,27.1255,27.1255,27.1255,27.1255,0.44
2021-08-20 01:39:46,LINKUSDT.HB,27.1253,27.1253,27.1253,27.1253,13.42
2021-08-20 01:39:50,LINKUSDT.HB,27.1219,27.1219,27.1219,27.1219,0.51
2021-08-20 01:39:56,LINKUSDT.HB,27.1166,27.1166,27.1166,27.1166,2.71
2021-08-20 01:40:02,LINKUSDT.HB,27.1174,27.1174,27.1174,27.1174,0.92
2021-08-20 01:40:07,LINKUSDT.HB,27.1182,27.1182,27.1182,27.1182,0.2
2021-08-20 01:40:08,LINKUSDT.HB,27.1151,27.1151,27.1151,27.1151,0.74
2021-08-20 01:40:11,LINKUSDT.HB,27.1181,27.1181,27.1181,27.1181,0.85
2021-08-20 01:40:15,LINKUSDT.HB,27.1181,27.1181,27.1181,27.1181,0.74
2021-08-20 01:40:16,LINKUSDT.HB,27.118,27.118,27.118,27.118,4.71
2021-08-20 01:40:23,LINKUSDT.HB,27.115,27.115,27.1138,27.1138,5.45
2021-08-20 01:40:24,LINKUSDT.HB,27.1113,27.1113,27.1113,27.1113,1.15
2021-08-20 01:40:29,LINKUSDT.HB,27.1113,27.1158,27.1113,27.1158,45.730000000000004
2021-08-20 01:40:31,LINKUSDT.HB,27.1277,27.1277,27.1277,27.1277,0.23
2021-08-20 01:40:34,LINKUSDT.HB,27.1183,27.1183,27.1183,27.1183,0.27
2021-08-20 01:40:42,LINKUSDT.HB,27.118,27.118,27.118,27.118,3.69
2021-08-20 01:40:44,LINKUSDT.HB,27.1135,27.1135,27.1134,27.1134,3.6900000000000004
2021-08-20 01:40:47,LINKUSDT.HB,27.1135,27.1149,27.1135,27.1149,43.18
2021-08-20 01:40:50,LINKUSDT.HB,27.1225,27.1225,27.1215,27.1215,11.379999999999999
2021-08-20 01:40:53,LINKUSDT.HB,27.1246,27.1246,27.1246,27.1246,0.52
2021-08-20 01:41:01,LINKUSDT.HB,27.1204,27.1204,27.1204,27.1204,0.43
2021-08-20 01:41:06,LINKUSDT.HB,27.1189,27.1189,27.1189,27.1189,0.33
2021-08-20 01:41:11,LINKUSDT.HB,27.1205,27.1205,27.1205,27.1205,0.8699999999999999
2021-08-20 01:41:13,LINKUSDT.HB,27.1205,27.1205,27.1205,27.1205,0.74
2021-08-20 01:41:16,LINKUSDT.HB,27.1193,27.1193,27.1193,27.1193,0.33
2021-08-20 01:41:19,LINKUSDT.HB,27.1193,27.1193,27.1193,27.1193,0.73
2021-08-20 01:41:21,LINKUSDT.HB,27.1227,27.1227,27.1227,27.1227,0.25
2021-08-20 01:41:27,LINKUSDT.HB,27.1111,27.1111,27.1111,27.1111,0.3
2021-08-20 01:41:30,LINKUSDT.HB,27.1111,27.1111,27.1111,27.1111,0.63
2021-08-20 01:41:31,LINKUSDT.HB,27.1111,27.1185,27.1111,27.1111,13.2
2021-08-20 01:41:32,LINKUSDT.HB,27.1179,27.1179,27.1179,27.1179,0.19
2021-08-20 01:41:34,LINKUSDT.HB,27.1165,27.1185,27.1165,27.1185,39.73
2021-08-20 01:41:38,LINKUSDT.HB,27.1168,27.1168,27.1168,27.1168,0.31
2021-08-20 01:41:39,LINKUSDT.HB,27.1167,27.1167,27.1167,27.1167,0.37
2021-08-20 01:41:42,LINKUSDT.HB,27.1165,27.1165,27.1165,27.1165,29.839999999999996
2021-08-20 01:41:43,LINKUSDT.HB,27.115,27.115,27.115,27.115,0.63
2021-08-20 01:41:45,LINKUSDT.HB,27.1118,27.1118,27.1118,27.1118,0.38
2021-08-20 01:41:46,LINKUSDT.HB,27.1113,27.1113,27.1109,27.1109,53.82
2021-08-20 01:41:48,LINKUSDT.HB,27.1098,27.1098,27.1094,27.1094,20.0
2021-08-20 01:41:49,LINKUSDT.HB,27.1095,27.1095,27.1095,27.1095,18.53
2021-08-20 01:41:50,LINKUSDT.HB,27.1095,27.1095,27.1095,27.1095,2.07
2021-08-20 01:41:52,LINKUSDT.HB,27.1139,27.1139,27.1139,27.1139,0.41
2021-08-20 01:41:53,LINKUSDT.HB,27.1137,27.1137,27.1137,27.1137,0.24
2021-08-20 01:41:56,LINKUSDT.HB,27.1141,27.1141,27.1141,27.1141,7.61
2021-08-20 01:41:57,LINKUSDT.HB,27.1141,27.1141,27.1141,27.1141,0.86
2021-08-20 01:41:59,LINKUSDT.HB,27.1141,27.1141,27.1141,27.1141,4.44
2021-08-20 01:42:05,LINKUSDT.HB,27.113,27.113,27.1102,27.1102,139.29
2021-08-20 01:42:10,LINKUSDT.HB,27.1142,27.1142,27.1108,27.1108,0.29000000000000004
2021-08-20 01:42:18,LINKUSDT.HB,27.1108,27.1108,27.1108,27.1108,0.25
2021-08-20 01:42:20,LINKUSDT.HB,27.115,27.115,27.1108,27.1108,18.439999999999998
2021-08-20 01:42:21,LINKUSDT.HB,27.1149,27.115,27.1149,27.1149,10.61
2021-08-20 01:42:24,LINKUSDT.HB,27.115,27.115,27.115,27.115,0.34
2021-08-20 01:42:25,LINKUSDT.HB,27.115,27.115,27.115,27.115,0.71
2021-08-20 01:42:26,LINKUSDT.HB,27.115,27.1193,27.115,27.1193,21.91
2021-08-20 01:42:27,LINKUSDT.HB,27.1357,27.149,27.1357,27.1479,116.49999999999999
2021-08-20 01:42:30,LINKUSDT.HB,27.1449,27.145,27.1449,27.145,58.19
2021-08-20 01:42:31,LINKUSDT.HB,27.145,27.145,27.145,27.145,65.52
2021-08-20 01:42:32,LINKUSDT.HB,27.1425,27.1425,27.1425,27.1425,36.5
2021-08-20 01:42:39,LINKUSDT.HB,27.1367,27.1367,27.1367,27.1367,7.35
2021-08-20 01:42:48,LINKUSDT.HB,27.1398,27.1398,27.1398,27.1398,10.0
2021-08-20 01:43:04,LINKUSDT.HB,27.142,27.142,27.1418,27.1418,44.39
2021-08-20 01:43:07,LINKUSDT.HB,27.1436,27.1436,27.1435,27.1435,50.82000000000001
2021-08-20 01:43:08,LINKUSDT.HB,27.1339,27.1339,27.1339,27.1339,5.14
2021-08-20 01:43:10,LINKUSDT.HB,27.1411,27.1411,27.1411,27.1411,0.3
2021-08-20 01:43:15,LINKUSDT.HB,27.1381,27.1381,27.1256,27.1256,337.73
2021-08-20 01:43:17,LINKUSDT.HB,27.1249,27.1249,27.1249,27.1249,0.24
2021-08-20 01:43:18,LINKUSDT.HB,27.1249,27.1249,27.1249,27.1249,0.34
2021-08-20 01:43:21,LINKUSDT.HB,27.1227,27.1227,27.1227,27.1227,0.34
2021-08-20 01:43:22,LINKUSDT.HB,27.1186,27.1186,27.1186,27.1186,23.299999999999997
2021-08-20 01:43:24,LINKUSDT.HB,27.1154,27.1154,27.1154,27.1154,2.43
2021-08-20 01:43:25,LINKUSDT.HB,27.1155,27.1155,27.1155,27.1155,24.98
2021-08-20 01:43:26,LINKUSDT.HB,27.1209,27.1209,27.1188,27.1188,6.65
2021-08-20 01:43:27,LINKUSDT.HB,27.1208,27.1208,27.1208,27.1208,0.61
2021-08-20 01:43:36,LINKUSDT.HB,27.1165,27.1165,27.1165,27.1165,21.130000000000003
2021-08-20 01:43:39,LINKUSDT.HB,27.1214,27.1214,27.1214,27.1214,7.37
2021-08-20 01:43:40,LINKUSDT.HB,27.1214,27.1214,27.1214,27.1214,0.65
2021-08-20 01:43:41,LINKUSDT.HB,27.1214,27.1214,27.1214,27.1214,0.46
2021-08-20 01:43:47,LINKUSDT.HB,27.127,27.1337,27.127,27.1336,185.66
2021-08-20 01:43:48,LINKUSDT.HB,27.1366,27.1366,27.1366,27.1366,1.51
2021-08-20 01:43:50,LINKUSDT.HB,27.147,27.147,27.1468,27.1469,56.99
2021-08-20 01:43:57,LINKUSDT.HB,27.1523,27.1623,27.1523,27.1598,12.96
2021-08-20 01:43:59,LINKUSDT.HB,27.1625,27.1625,27.1624,27.1624,49.9
2021-08-20 01:44:17,LINKUSDT.HB,27.161,27.1611,27.1601,27.1601,383.84999999999997
2021-08-20 01:44:23,LINKUSDT.HB,27.1537,27.1538,27.1537,27.1538,49.75
2021-08-20 01:44:31,LINKUSDT.HB,27.1587,27.1587,27.1587,27.1587,1.1
2021-08-20 01:44:43,LINKUSDT.HB,27.1536,27.1536,27.1495,27.1495,73.32
2021-08-20 01:44:49,LINKUSDT.HB,27.1398,27.1398,27.1377,27.1377,12.71
2021-08-20 01:45:04,LINKUSDT.HB,27.1627,27.1627,27.161,27.1617,31.24
2021-08-20 01:45:06,LINKUSDT.HB,27.1529,27.1529,27.1529,27.1529,1.75
2021-08-20 01:45:23,LINKUSDT.HB,27.1393,27.1393,27.1393,27.1393,0.21
2021-08-20 01:45:24,LINKUSDT.HB,27.142,27.142,27.1393,27.1393,35.87
2021-08-20 01:45:27,LINKUSDT.HB,27.1379,27.138,27.1254,27.1272,65.87
2021-08-20 01:45:30,LINKUSDT.HB,27.1396,27.1411,27.1391,27.1411,46.279999999999994
2021-08-20 01:45:36,LINKUSDT.HB,27.1354,27.1354,27.1354,27.1354,1.0
2021-08-20 01:45:37,LINKUSDT.HB,27.1322,27.1322,27.1313,27.1313,51.72
2021-08-20 01:45:40,LINKUSDT.HB,27.1273,27.1273,27.1273,27.1273,1.84
2021-08-20 01:45:43,LINKUSDT.HB,27.1271,27.1274,27.1271,27.1274,22.89
2021-08-20 01:45:44,LINKUSDT.HB,27.1276,27.1276,27.1276,27.1276,7.37
2021-08-20 01:45:45,LINKUSDT.HB,27.1347,27.1347,27.1347,27.1347,0.3
2021-08-20 01:45:53,LINKUSDT.HB,27.1287,27.1287,27.1286,27.1286,23.56
2021-08-20 01:45:55,LINKUSDT.HB,27.1255,27.1255,27.1255,27.1255,0.41
2021-08-20 01:45:57,LINKUSDT.HB,27.1255,27.1255,27.1249,27.1249,6.640000000000001
2021-08-20 01:46:01,LINKUSDT.HB,27.1254,27.1254,27.1249,27.1249,23.66
2021-08-20 01:46:05,LINKUSDT.HB,27.1215,27.1215,27.1208,27.1208,29.13
2021-08-20 01:46:14,LINKUSDT.HB,27.1161,27.1161,27.1161,27.1161,0.61
2021-08-20 01:46:17,LINKUSDT.HB,27.116,27.116,27.113,27.113,105.34
2021-08-20 01:46:19,LINKUSDT.HB,27.1104,27.1105,27.1104,27.1105,15.77
2021-08-20 01:46:23,LINKUSDT.HB,27.1125,27.1125,27.1042,27.1095,224.16
2021-08-20 01:46:24,LINKUSDT.HB,27.1,27.1042,27.1,27.1042,74.81
2021-08-20 01:46:26,LINKUSDT.HB,27.1001,27.1001,27.1001,27.1001,9.870000000000001
2021-08-20 01:46:30,LINKUSDT.HB,27.1,27.1,27.1,27.1,1.77
2021-08-20 01:46:31,LINKUSDT.HB,27.1,27.1,27.1,27.1,20.11
2021-08-20 01:46:34,LINKUSDT.HB,27.1001,27.1001,27.1001,27.1001,169.37
2021-08-20 01:46:39,LINKUSDT.HB,27.1,27.1,27.1,27.1,5.0
2021-08-20 01:46:42,LINKUSDT.HB,27.1,27.1,27.1,27.1,0.21
2021-08-20 01:46:43,LINKUSDT.HB,27.1,27.1,27.0982,27.0982,172.79000000000002
2021-08-20 01:46:44,LINKUSDT.HB,27.1026,27.1026,27.1013,27.1013,4.779999999999999
2021-08-20 01:46:50,LINKUSDT.HB,27.1015,27.1092,27.1015,27.1092,45.75
2021-08-20 01:46:57,LINKUSDT.HB,27.1005,27.1005,27.1005,27.1005,28.58
2021-08-20 01:46:59,LINKUSDT.HB,27.0961,27.0964,27.0931,27.0931,126.07000000000001
2021-08-20 01:47:00,LINKUSDT.HB,27.093,27.093,27.0903,27.0903,104.84
2021-08-20 01:47:01,LINKUSDT.HB,27.0901,27.0901,27.0901,27.0901,72.5
2021-08-20 01:47:03,LINKUSDT.HB,27.09,27.09,27.0884,27.0884,104.33999999999999
2021-08-20 01:47:06,LINKUSDT.HB,27.0855,27.0855,27.0855,27.0855,33.75
2021-08-20 01:47:15,LINKUSDT.HB,27.0995,27.0995,27.0995,27.0995,40.0
2021-08-20 01:47:30,LINKUSDT.HB,27.0979,27.0979,27.0979,27.0979,1.08
2021-08-20 01:47:32,LINKUSDT.HB,27.1026,27.1026,27.1026,27.1026,2.22
2021-08-20 01:47:35,LINKUSDT.HB,27.0971,27.0971,27.0971,27.0971,0.38
2021-08-20 01:47:36,LINKUSDT.HB,27.0973,27.0973,27.097,27.097,66.1
2021-08-20 01:47:38,LINKUSDT.HB,27.0912,27.0912,27.0912,27.0912,10.0
2021-08-20 01:47:40,LINKUSDT.HB,27.1021,27.1021,27.1021,27.1021,0.41
2021-08-20 01:47:42,LINKUSDT.HB,27.0946,27.0946,27.0946,27.0946,10.0
2021-08-20 01:47:45,LINKUSDT.HB,27.09,27.0933,27.0876,27.0933,119.95000000000002
2021-08-20 01:47:47,LINKUSDT.HB,27.0933,27.0933,27.0933,27.0933,0.73
2021-08-20 01:47:48,LINKUSDT.HB,27.103,27.103,27.103,27.103,6.0
2021-08-20 01:47:51,LINKUSDT.HB,27.1127,27.1127,27.1127,27.1127,10.71
2021-08-20 01:47:57,LINKUSDT.HB,27.1257,27.1257,27.1255,27.1255,72.72
2021-08-20 01:48:12,LINKUSDT.HB,27.1189,27.1232,27.1189,27.1232,46.88
2021-08-20 01:48:26,LINKUSDT.HB,27.1231,27.1231,27.1231,27.1231,0.66
2021-08-20 01:48:29,LINKUSDT.HB,27.1194,27.1194,27.1194,27.1194,0.19
2021-08-20 01:48:34,LINKUSDT.HB,27.1144,27.1144,27.1142,27.1142,166.96
2021-08-20 01:48:37,LINKUSDT.HB,27.1091,27.1091,27.0988,27.0988,91.51
2021-08-20 01:48:42,LINKUSDT.HB,27.0946,27.0946,27.0946,27.0946,19.32
2021-08-20 01:48:49,LINKUSDT.HB,27.1026,27.1026,27.1026,27.1026,3.45
2021-08-20 01:48:52,LINKUSDT.HB,27.0916,27.0916,27.0772,27.0803,163.11
2021-08-20 01:48:54,LINKUSDT.HB,27.0782,27.0782,27.0782,27.0782,30.0
2021-08-20 01:48:55,LINKUSDT.HB,27.0884,27.0884,27.0884,27.0884,1.8
2021-08-20 01:49:02,LINKUSDT.HB,27.0889,27.089,27.0889,27.089,140.56
2021-08-20 01:49:04,LINKUSDT.HB,27.0824,27.0825,27.0735,27.0743,12.42
2021-08-20 01:49:05,LINKUSDT.HB,27.074,27.0766,27.074,27.0766,10.36
2021-08-20 01:49:08,LINKUSDT.HB,27.0785,27.0785,27.0784,27.0784,5.54
2021-08-20 01:49:09,LINKUSDT.HB,27.0742,27.0742,27.0742,27.0742,0.73
2021-08-20 01:49:10,LINKUSDT.HB,27.0744,27.0744,27.0744,27.0744,5.47
2021-08-20 01:49:11,LINKUSDT.HB,27.0821,27.0821,27.0821,27.0821,0.44
2021-08-20 01:49:15,LINKUSDT.HB,27.0799,27.08,27.0799,27.0799,17.98
