timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
2021-08-20 01:29:52,LINKUSDT.HB,27.1308,27.1307,27.1302,27.1284,27.1271,27.1236,27.1226,27.1219,27.1211,27.121,2.3,5.4,65.69,49.58,95.0,36.85,40.5,25.0,273.75,80.0,27.1394,27.1395,27.1398,27.1403,27.1434,27.1435,27.144,27.1453,27.1461,27.1466,1.22,40.0,67.5,36.0,8.49,36.85,79.99,20.0,25.0,15.56
2021-08-20 01:29:53,LINKUSDT.HB,27.131,27.1309,27.1277,27.1271,27.1236,27.1226,27.1219,27.1217,27.1211,27.121,3.61,65.69,49.58,95.0,36.85,40.5,25.0,43.0,273.75,80.0,27.1394,27.1395,27.1398,27.1407,27.1434,27.1435,27.144,27.1448,27.1453,27.1461,1.22,40.0,67.5,36.0,7.15,36.85,79.99,15.56,20.0,25.0
2021-08-20 01:29:54,LINKUSDT.HB,27.137,27.1342,27.1331,27.1327,27.1317,27.1297,27.1294,27.127,27.1233,27.1232,160.0,160.0,160.0,36.83,110.0,40.5,135.61,16.42,109.0,2.3,27.15,27.1515,27.1524,27.1525,27.1535,27.1545,27.1573,27.1597,27.1598,27.1603,95.0,95.0,356.62,59.92,67.5,80.0,80.0,110.4,2.5,43.0
2021-08-20 01:29:55,LINKUSDT.HB,27.1321,27.132,27.1317,27.1312,27.1298,27.1297,27.1293,27.1282,27.1275,27.127,4.68,95.52,49.58,55.46,43.0,40.5,25.0,55.2,36.84,16.42,27.1444,27.1445,27.1448,27.1449,27.1471,27.1497,27.1525,27.1535,27.1537,27.1538,1.22,13.33,392.0,95.0,59.56,25.0,59.92,67.5,43.0,36.84
2021-08-20 01:29:56,LINKUSDT.HB,27.1214,27.1204,27.1191,27.1161,27.1153,27.115,27.1149,27.1147,27.1146,27.1144,135.5,36.2,49.58,25.0,0.04,82.34,21.36,0.51,16.42,43.0,27.1308,27.1331,27.1344,27.1374,27.1383,27.1387,27.1395,27.1415,27.1416,27.1417,178.02,19.65,95.0,59.56,20.0,25.0,67.5,40.0,115.4,43.0
2021-08-20 01:29:57,LINKUSDT.HB,27.1241,27.124,27.1239,27.1237,27.1235,27.1225,27.1218,27.1214,27.1213,27.1212,1.47,533.66,95.0,311.19,49.58,1.11,134.0,40.5,36.85,130.0,27.1323,27.1395,27.1438,27.1439,27.1453,27.1466,27.1476,27.1477,27.1485,27.1496,99.8,67.5,18.06,59.56,16.42,25.0,10.62,109.0,80.0,6.47
2021-08-20 01:29:58,LINKUSDT.HB,27.1311,27.131,27.1308,27.1304,27.1281,27.1257,27.1225,27.1222,27.1214,27.1213,10.0,2.68,0.43,5.07,49.58,36.85,1.11,0.61,40.5,262.97,27.1379,27.1382,27.1383,27.1384,27.1423,27.1425,27.1435,27.1437,27.1442,27.1454,95.0,460.51,107.91,354.24,20.0,61.14,59.56,68.0,66.0,36.0
2021-08-20 01:29:59,LINKUSDT.HB,27.1313,27.1217,27.1214,27.1198,27.1154,27.1153,27.1152,27.115,27.1149,27.1147,10.0,49.58,40.5,25.0,3.34,0.04,10.3,82.34,21.36,0.51,27.1328,27.1329,27.1363,27.1364,27.1368,27.1391,27.1397,27.14,27.1415,27.1423,428.93,95.0,12.32,36.0,59.56,67.5,25.0,43.0,80.0,20.0
2021-08-20 01:30:00,LINKUSDT.HB,27.1313,27.123,27.1214,27.1199,27.1198,27.1183,27.1173,27.1159,27.1154,27.1153,10.0,49.58,40.5,1.56,25.0,152.0,66.0,130.0,273.85,0.04,27.1363,27.1391,27.1415,27.1423,27.1435,27.1465,27.1486,27.1487,27.149,27.1499,12.32,67.5,80.0,20.0,59.56,25.0,60.0,43.0,66.0,130.0
2021-08-20 01:30:01,LINKUSDT.HB,27.132,27.1311,27.1267,27.1258,27.1233,27.1232,27.1229,27.1214,27.12,27.1192,10.0,49.58,25.0,43.0,3.82,0.6,66.0,40.5,80.0,10.0,27.1414,27.1415,27.1416,27.1417,27.1434,27.1445,27.1457,27.1461,27.1467,27.1483,15.51,95.0,36.0,59.92,95.0,40.0,59.56,67.5,25.0,43.0
2021-08-20 01:30:02,LINKUSDT.HB,27.1323,27.1322,27.1296,27.1267,27.1214,27.1201,27.12,27.1192,27.1183,27.1182,10.0,10.0,49.58,25.0,40.5,1.48,123.0,10.6,152.0,40.0,27.1399,27.14,27.1403,27.1405,27.1415,27.1417,27.1434,27.1445,27.145,27.1461,18.06,36.0,403.99,427.52,95.0,59.92,95.0,40.0,59.56,67.5
2021-08-20 01:30:03,LINKUSDT.HB,27.133,27.1329,27.1327,27.1316,27.1298,27.1228,27.1219,27.1218,27.1214,27.1205,10.0,337.43,10.0,119.0,49.58,66.0,3.82,43.0,65.5,54.62,27.1414,27.1415,27.1434,27.1445,27.1461,27.1476,27.1477,27.1496,27.1502,27.1523,8.16,95.0,95.0,40.0,67.5,25.0,43.0,10.0,60.0,86.95
2021-08-20 01:30:04,LINKUSDT.HB,27.134,27.1339,27.1333,27.133,27.1316,27.1293,27.1292,27.1265,27.1262,27.1249,324.94,49.58,333.68,10.0,119.0,0.51,40.5,36.84,0.46,273.8,27.1415,27.1434,27.1461,27.1473,27.1474,27.1476,27.1496,27.1505,27.1508,27.1523,95.0,95.0,67.5,8.74,36.84,25.0,10.0,59.56,43.0,86.95
2021-08-20 01:30:05,LINKUSDT.HB,27.1357,27.1356,27.1355,27.1354,27.1351,27.1343,27.1316,27.1313,27.1311,27.131,10.0,1.93,442.41,49.58,416.17,10.0,119.0,36.84,139.55,40.0,27.1415,27.1434,27.1517,27.1521,27.1523,27.1525,27.1558,27.1567,27.1575,27.1576,95.0,95.0,67.5,36.84,3.08,40.0,59.56,25.0,5.51,40.0
2021-08-20 01:30:06,LINKUSDT.HB,27.1441,27.144,27.1438,27.1435,27.1434,27.1424,27.137,27.1358,27.1351,27.1343,10.0,3.82,427.41,367.43,10.0,49.58,40.5,36.83,25.0,109.0,27.1511,27.1512,27.1523,27.1558,27.1567,27.1582,27.1598,27.16,27.1605,27.1617,59.92,6.47,3.08,36.0,61.83,67.5,83.82,59.56,2.5,43.0
2021-08-20 01:30:07,LINKUSDT.HB,27.1523,27.1522,27.1452,27.1449,27.1448,27.1447,27.1446,27.1444,27.1407,27.1381,10.0,10.0,40.5,438.66,131.03,126.32,416.17,49.58,36.82,85.58,27.1589,27.1598,27.1605,27.1615,27.1632,27.1644,27.1651,27.1655,27.1663,27.1664,36.0,2.5,2.5,36.82,2.5,160.0,43.0,67.5,83.93,172.33
2021-08-20 01:30:08,LINKUSDT.HB,27.1541,27.154,27.1523,27.151,27.1476,27.1465,27.1452,27.1448,27.1447,27.1433,10.0,0.56,10.0,49.58,186.19,36.81,40.5,260.0,122.0,25.0,27.1605,27.1632,27.1645,27.1655,27.1664,27.1682,27.1692,27.1705,27.1716,27.1728,2.5,2.5,36.0,67.5,40.0,9.08,59.56,85.13,1.9,25.0
2021-08-20 01:30:09,LINKUSDT.HB,27.1633,27.1632,27.1552,27.1551,27.1524,27.1503,27.1491,27.1476,27.1465,27.1452,10.0,10.0,3.82,130.0,49.58,25.0,43.0,186.19,36.81,40.5,27.167,27.1707,27.1715,27.1716,27.1728,27.1729,27.1732,27.1734,27.1737,27.1749,446.6,36.0,20.0,1.9,25.0,36.81,20.0,59.56,67.5,83.42
2021-08-20 01:30:10,LINKUSDT.HB,27.1635,27.1634,27.1551,27.1504,27.1503,27.1491,27.1488,27.1477,27.1476,27.1465,10.0,10.0,130.0,3.82,25.0,43.0,196.0,135.19,186.19,36.81,27.1659,27.166,27.1661,27.1709,27.171,27.1716,27.1728,27.1729,27.1732,27.1737,452.5,59.92,414.98,9.85,59.56,1.9,25.0,36.81,20.0,67.5
2021-08-20 01:30:11,LINKUSDT.HB,27.1554,27.1553,27.1552,27.1551,27.1503,27.1491,27.1488,27.1477,27.1476,27.1465,326.18,1.15,5.36,130.0,25.0,43.0,196.0,135.19,241.4,36.81,27.1654,27.1659,27.166,27.1684,27.1712,27.1726,27.1728,27.1729,27.1732,27.1737,6.7,8.71,59.92,40.0,59.56,43.0,25.0,36.81,20.0,67.5
2021-08-20 01:30:12,LINKUSDT.HB,27.1565,27.1564,27.1563,27.1557,27.153,27.1503,27.1492,27.1491,27.1488,27.1477,54.87,3.82,1.46,434.91,40.5,25.0,20.0,43.0,196.0,135.19,27.1707,27.1716,27.1737,27.1752,27.1754,27.1765,27.1767,27.1782,27.1783,27.1801,36.0,9.55,67.5,4.34,40.0,25.0,43.0,85.68,3.08,0.74
2021-08-20 01:30:13,LINKUSDT.HB,27.1602,27.1591,27.159,27.156,27.155,27.1543,27.1533,27.1532,27.153,27.1524,95.0,58.86,95.0,40.0,56.0,20.0,68.0,60.0,40.5,36.81,27.1732,27.1737,27.1751,27.1752,27.1765,27.1783,27.1797,27.1801,27.1813,27.1814,36.0,67.5,6.12,4.34,25.0,3.08,43.0,60.3,86.68,16.42
2021-08-20 01:30:14,LINKUSDT.HB,27.1698,27.1688,27.1685,27.1684,27.168,27.1671,27.1657,27.1622,27.1613,27.1608,95.0,67.5,375.19,95.0,113.0,49.58,3.68,40.0,111.0,130.0,27.1783,27.1801,27.1829,27.1838,27.184,27.1844,27.1853,27.1854,27.1855,27.1856,3.08,0.74,36.0,21.81,2.5,16.42,2.73,86.72,0.74,153.78
2021-08-20 01:30:15,LINKUSDT.HB,27.1753,27.1752,27.1739,27.1738,27.1737,27.1692,27.1688,27.1683,27.168,27.1672,12.9,95.0,49.58,7.76,95.0,40.0,67.5,79.67,113.0,40.0,27.1838,27.184,27.1855,27.1856,27.1873,27.1881,27.1882,27.1892,27.191,27.1922,2.5,2.5,0.74,153.78,2.81,7.4,2.5,16.42,0.74,20.0
2021-08-20 01:30:16,LINKUSDT.HB,27.1894,27.1881,27.188,27.1868,27.1836,27.1806,27.1802,27.1799,27.1798,27.1789,95.0,345.94,95.0,1.71,49.58,25.0,67.5,43.0,16.42,108.0,27.191,27.1933,27.1939,27.1943,27.1964,27.1979,27.2013,27.2016,27.2018,27.2041,0.74,2109.01,0.35,0.8,0.74,7.4,0.73,19.3,25.74,40.0
2021-08-20 01:30:17,LINKUSDT.HB,27.1895,27.1858,27.1857,27.1839,27.1812,27.1802,27.1789,27.1774,27.1772,27.1771,5.7,0.82,5.14,49.58,55.08,67.5,108.0,25.0,0.47,43.0,27.191,27.1933,27.1939,27.1943,27.1964,27.1979,27.2013,27.2016,27.2018,27.204,0.74,2109.01,0.35,0.8,0.74,7.4,0.73,19.3,85.3,15.0
2021-08-20 01:30:18,LINKUSDT.HB,27.1895,27.1883,27.1859,27.1858,27.1844,27.1827,27.1802,27.1789,27.1774,27.1771,5.7,54.73,0.64,2.31,49.58,55.81,67.5,108.0,25.0,43.0,27.1909,27.191,27.1933,27.1943,27.1964,27.1979,27.2013,27.2016,27.2018,27.2025,1.404459800889268,0.74,2109.01,0.8,0.74,7.4,0.73,19.3,25.74,59.56
2021-08-20 01:30:19,LINKUSDT.HB,27.1895,27.186,27.1859,27.1855,27.1807,27.1802,27.1799,27.1798,27.1792,27.1789,5.7,1.58,5.14,49.58,25.0,67.5,273.4,184.6,0.45,108.0,27.191,27.1933,27.1943,27.1964,27.1979,27.2013,27.2016,27.2018,27.2032,27.2041,0.74,2109.01,0.8,0.74,7.4,0.73,19.3,25.74,40.0,40.0
2021-08-20 01:30:20,LINKUSDT.HB,27.2015,27.1964,27.1963,27.1939,27.1936,27.1935,27.1934,27.1921,27.1903,27.1866,10.0,7.76,49.58,95.0,5.87,130.0,95.0,67.5,121.0,54.42,27.2018,27.2042,27.2056,27.2064,27.2068,27.2072,27.2075,27.2078,27.2111,27.2114,0.74,2.95,0.19,25.0,0.28,0.74,1.15,2.5,19.3,43.0
2021-08-20 01:30:21,LINKUSDT.HB,27.2015,27.195,27.1949,27.1939,27.1935,27.1934,27.1921,27.1903,27.1888,27.1883,10.0,7.76,49.58,95.0,130.0,95.0,67.5,121.0,66.0,25.0,27.2018,27.2042,27.2056,27.2064,27.2068,27.2072,27.2075,27.2078,27.2111,27.2114,0.74,2.95,0.19,25.0,0.28,0.74,1.15,2.5,19.3,43.0
2021-08-20 01:30:22,LINKUSDT.HB,27.2042,27.2023,27.2022,27.2015,27.201,27.1982,27.1953,27.195,27.1947,27.1942,10.0,3.38,95.0,205.0,49.58,67.5,25.0,43.0,196.0,8.22,27.2056,27.2068,27.2072,27.2075,27.2078,27.2127,27.2131,27.2135,27.2139,27.2151,0.19,0.28,0.74,1.15,2.5,0.74,2.5,0.41,25.0,0.57
2021-08-20 01:30:23,LINKUSDT.HB,27.2127,27.2112,27.2099,27.2098,27.2092,27.2078,27.2053,27.2042,27.2023,27.2016,10.0,95.0,354.22,95.0,49.58,168.0,25.0,67.5,43.0,66.0,27.2131,27.2135,27.2151,27.2181,27.2208,27.2215,27.2223,27.2235,27.2246,27.2263,2.5,0.41,0.57,0.74,5.53,1.76,6.7,0.74,2.55,25.0
2021-08-20 01:30:24,LINKUSDT.HB,27.2208,27.2148,27.2147,27.2115,27.2112,27.2073,27.2072,27.2067,27.2065,27.2061,10.0,7.76,49.58,67.5,95.0,245.39,0.45,130.0,55.31,40.0,27.2214,27.2215,27.2223,27.2235,27.2246,27.2268,27.2277,27.228,27.2286,27.229,1.07,1.76,6.7,0.74,2.55,36.0,2.81,91.4,18.78,0.74
2021-08-20 01:30:25,LINKUSDT.HB,27.2073,27.2072,27.2043,27.1993,27.1986,27.1982,27.1953,27.1952,27.1951,27.1949,1.23,49.58,67.5,55.37,25.0,40.0,4.48,130.88,160.0,43.0,27.2165,27.2166,27.217,27.2171,27.2173,27.2174,27.2214,27.2215,27.2216,27.2218,373.59,36.0,14.12,95.0,397.43,95.0,1.07,1.76,25.0,59.56
2021-08-20 01:30:26,LINKUSDT.HB,27.2065,27.2064,27.2043,27.1993,27.1986,27.1967,27.1953,27.1952,27.1951,27.1949,2.31,49.58,67.5,55.37,25.0,54.57,0.39,151.88,160.0,43.0,27.2157,27.2158,27.2162,27.2165,27.2171,27.2214,27.2215,27.2216,27.2219,27.2222,50.12,95.0,432.99,373.59,95.0,1.07,1.76,25.0,59.56,120.0
2021-08-20 01:30:27,LINKUSDT.HB,27.2084,27.2083,27.2069,27.2068,27.2043,27.2042,27.2004,27.1993,27.1986,27.1968,344.93,95.0,97.09,49.58,67.5,55.68,43.0,55.37,25.0,1.04,27.2154,27.2156,27.2157,27.2214,27.2215,27.2222,27.2224,27.2235,27.2241,27.2246,0.22,14.12,91.7,1.07,1.76,120.0,30.0,60.3,120.0,2.55
2021-08-20 01:30:28,LINKUSDT.HB,27.2169,27.2148,27.2147,27.2146,27.2126,27.2068,27.2058,27.2057,27.2052,27.2042,4.3,4.92,0.81,49.58,67.5,55.42,25.0,43.0,3.68,75.68,27.2214,27.2215,27.2234,27.2235,27.2246,27.2276,27.2277,27.2286,27.229,27.2302,1.07,1.76,36.0,0.74,2.55,9.88,2.81,18.78,0.74,2.78
2021-08-20 01:30:29,LINKUSDT.HB,27.2063,27.2056,27.1994,27.1993,27.1991,27.1989,27.1974,27.1973,27.1968,27.1967,67.5,49.58,0.88,55.37,40.0,36.23,10.0,20.0,25.0,54.57,27.2162,27.2165,27.2166,27.2171,27.2173,27.2202,27.2205,27.2212,27.2214,27.2215,131.0,16.21,95.0,459.12,444.11,40.0,25.0,158.0,1.07,1.76
2021-08-20 01:30:30,LINKUSDT.HB,27.212,27.2107,27.2106,27.2104,27.2094,27.2073,27.207,27.2063,27.2042,27.2026,95.0,409.61,95.0,363.68,49.58,25.0,55.06,67.5,20.0,55.29,27.2212,27.2214,27.2215,27.2234,27.2235,27.2246,27.2271,27.2277,27.2281,27.2283,2.31,1.07,1.76,4.52,0.74,2.55,20.0,2.81,36.75,20.0
2021-08-20 01:30:31,LINKUSDT.HB,27.2153,27.2141,27.2107,27.2076,27.2073,27.2072,27.2071,27.207,27.2063,27.2062,404.3,49.58,55.69,43.0,25.0,0.55,40.0,55.06,67.5,66.0,27.2214,27.2215,27.2235,27.2246,27.2267,27.2277,27.2285,27.2286,27.229,27.2302,1.07,1.76,0.74,2.55,36.0,2.81,0.42,18.78,0.74,2.78
2021-08-20 01:30:32,LINKUSDT.HB,27.2076,27.2072,27.2063,27.204,27.2027,27.2026,27.2014,27.1993,27.1972,27.1968,1.37,1.6,67.5,49.58,7.76,55.29,10.0,55.37,40.0,171.91,27.2159,27.216,27.217,27.2172,27.2214,27.2215,27.2223,27.2235,27.2246,27.2247,36.0,9.89,96.23,95.0,60.63,1.76,110.0,0.74,2.55,43.0
2021-08-20 01:30:33,LINKUSDT.HB,27.2158,27.2144,27.2131,27.2129,27.2123,27.2116,27.2109,27.2101,27.2094,27.2082,10.0,95.0,333.94,95.0,67.5,49.58,55.07,80.0,10.0,80.0,27.2214,27.2215,27.2235,27.2246,27.2267,27.2277,27.2286,27.229,27.23,27.2302,1.07,1.76,0.74,2.55,36.0,2.81,18.78,0.74,4.61,2.78
2021-08-20 01:30:34,LINKUSDT.HB,27.2221,27.222,27.2216,27.2215,27.2213,27.219,27.2189,27.2182,27.2152,27.2124,5.63,95.0,438.66,10.0,451.18,2.08,49.58,67.5,54.56,273.15,27.2235,27.2246,27.2277,27.229,27.2302,27.231,27.2316,27.2318,27.2345,27.235,0.74,2.55,2.81,0.74,2.78,2.5,1.95,2.5,0.74,36.73
2021-08-20 01:30:35,LINKUSDT.HB,27.2221,27.2186,27.2185,27.2143,27.2128,27.2125,27.2117,27.2114,27.2113,27.2109,15.63,1.56,49.58,25.0,67.5,78.58,43.0,136.41,66.0,91.8,27.2235,27.2246,27.2277,27.229,27.2302,27.2309,27.231,27.2316,27.2318,27.2342,0.74,2.55,2.81,0.74,2.78,3.99,2.5,1.95,2.5,40.0
2021-08-20 01:30:36,LINKUSDT.HB,27.2221,27.2186,27.2185,27.2143,27.2128,27.2125,27.2122,27.2117,27.2114,27.2109,15.63,1.56,49.58,25.0,67.5,78.58,20.0,43.0,136.41,91.8,27.2235,27.2246,27.2277,27.229,27.23,27.2302,27.231,27.2315,27.2316,27.2318,0.74,2.55,2.81,0.74,36.0,2.78,2.5,3.54,1.95,2.5
2021-08-20 01:30:37,LINKUSDT.HB,27.2221,27.2186,27.2185,27.2143,27.2132,27.2128,27.2125,27.2117,27.2114,27.2109,15.63,1.56,49.58,25.0,0.41,67.5,78.58,43.0,136.41,91.8,27.2235,27.2246,27.2277,27.229,27.2299,27.23,27.2302,27.231,27.2316,27.2318,0.74,2.55,2.81,0.74,3.0,36.0,2.78,2.5,1.95,2.5
2021-08-20 01:30:38,LINKUSDT.HB,27.2221,27.2186,27.2185,27.2147,27.2144,27.2143,27.2128,27.2125,27.2118,27.2117,15.63,1.56,49.58,36.73,54.73,25.0,67.5,78.58,66.0,43.0,27.2235,27.2246,27.2277,27.229,27.2302,27.231,27.2315,27.2316,27.2318,27.2341,0.74,2.55,2.81,36.74,2.78,2.5,3.64,1.95,2.5,91.2
2021-08-20 01:30:39,LINKUSDT.HB,27.2221,27.2186,27.2185,27.2147,27.2144,27.2143,27.2128,27.2125,27.2117,27.2114,15.63,1.56,49.58,36.73,54.73,25.0,67.5,78.58,43.0,136.41,27.2235,27.2246,27.2277,27.229,27.2302,27.231,27.2315,27.2316,27.2318,27.234,0.74,2.55,2.81,36.74,2.78,2.5,3.25,1.95,2.5,91.5
2021-08-20 01:30:40,LINKUSDT.HB,27.2157,27.2156,27.2148,27.2147,27.2144,27.2128,27.2125,27.2117,27.2114,27.2109,4.43,36.0,49.58,36.73,54.73,67.5,78.58,43.0,136.41,55.07,27.2289,27.229,27.2294,27.2296,27.2327,27.2339,27.2342,27.2345,27.2347,27.235,2.31,36.0,502.84,403.92,95.0,91.4,40.0,0.74,25.0,36.73
2021-08-20 01:30:41,LINKUSDT.HB,27.2251,27.2247,27.2246,27.2239,27.2186,27.2147,27.2145,27.2144,27.2142,27.2134,7.62,36.0,49.58,95.0,123.41,79.73,130.0,54.73,33.15,25.0,27.2337,27.2342,27.2345,27.235,27.2368,27.2369,27.2378,27.2381,27.2384,27.2385,2.31,40.0,0.74,36.73,3.08,36.0,0.24,2.5,18.78,0.73
2021-08-20 01:30:42,LINKUSDT.HB,27.2225,27.2213,27.2208,27.2207,27.2186,27.2148,27.2147,27.2144,27.2134,27.2132,0.76,49.58,2.83,36.0,123.41,7.96,79.73,54.73,25.0,0.41,27.2312,27.2313,27.2321,27.2342,27.2345,27.2349,27.235,27.2377,27.2378,27.238,12.52,36.0,95.0,40.0,0.74,91.3,36.73,25.0,0.24,129.0
2021-08-20 01:30:43,LINKUSDT.HB,27.2197,27.2158,27.2157,27.2147,27.2144,27.2134,27.2129,27.2125,27.2118,27.211,4.9,5.73,36.0,36.73,54.73,25.0,67.5,78.58,43.0,135.66,27.2221,27.2292,27.2293,27.23,27.2307,27.2342,27.2345,27.2347,27.2349,27.2359,0.33,12.52,95.0,36.0,131.73,40.0,0.74,134.0,91.3,59.56
2021-08-20 01:30:44,LINKUSDT.HB,27.222,27.2184,27.2174,27.2173,27.2147,27.2144,27.2134,27.2129,27.2125,27.2118,4.9,36.0,0.88,49.58,36.73,54.73,25.0,67.5,78.58,43.0,27.2221,27.2292,27.2293,27.2306,27.2307,27.2345,27.2347,27.2371,27.2376,27.2377,0.33,99.57,95.0,36.0,131.73,0.74,25.0,59.56,130.0,109.0
2021-08-20 01:30:45,LINKUSDT.HB,27.222,27.2184,27.2173,27.2148,27.2147,27.2144,27.2129,27.2126,27.2125,27.2109,4.9,36.0,49.58,6.67,36.73,54.73,67.5,25.0,78.58,55.07,27.2221,27.2289,27.229,27.2293,27.2307,27.2345,27.2347,27.2373,27.2377,27.2378,0.33,7.69,36.0,95.0,131.73,0.74,25.0,102.56,66.0,0.24
2021-08-20 01:30:46,LINKUSDT.HB,27.222,27.2184,27.2174,27.2173,27.2147,27.2144,27.2132,27.2129,27.2126,27.2125,4.9,36.0,0.56,49.58,36.73,54.73,8.76,67.5,25.0,78.58,27.2221,27.2292,27.2293,27.2302,27.2307,27.2345,27.2347,27.2373,27.2377,27.2378,0.33,97.29,95.0,36.0,131.73,0.74,25.0,43.0,66.0,0.24
2021-08-20 01:30:47,LINKUSDT.HB,27.222,27.2184,27.2173,27.2148,27.2147,27.2129,27.2125,27.2109,27.2102,27.2098,4.9,36.0,49.58,7.37,36.73,67.5,78.58,55.07,273.23,25.0,27.2221,27.2288,27.2289,27.2292,27.2293,27.2307,27.2345,27.2347,27.2356,27.2375,0.33,8.3,36.0,91.3,95.0,131.73,0.74,25.0,59.56,196.0
2021-08-20 01:30:48,LINKUSDT.HB,27.2074,27.2064,27.2035,27.2033,27.2026,27.2025,27.2022,27.1991,27.199,27.1987,36.0,67.5,49.58,20.0,55.29,20.0,40.0,3.57,32.98,137.84,27.2185,27.2186,27.2197,27.2206,27.2221,27.2224,27.225,27.2252,27.2261,27.2268,107.52,95.0,36.0,1.08,142.33,59.56,20.0,90.0,25.0,66.0
2021-08-20 01:30:49,LINKUSDT.HB,27.2086,27.2085,27.2084,27.2064,27.2033,27.2026,27.2025,27.2022,27.1992,27.1991,36.0,95.0,49.58,67.5,20.0,55.29,20.0,40.0,2.39,82.18,27.2177,27.2182,27.2184,27.2221,27.2243,27.225,27.2252,27.2263,27.2268,27.2277,12.52,450.9,439.03,0.33,25.0,20.0,90.0,59.56,66.0,43.0
2021-08-20 01:30:50,LINKUSDT.HB,27.2064,27.2037,27.2004,27.1993,27.1991,27.199,27.1986,27.198,27.1972,27.1971,67.5,49.58,36.0,36.75,82.18,32.98,146.88,25.0,43.0,66.0,27.2156,27.2157,27.2158,27.2162,27.2167,27.2184,27.22,27.2212,27.2221,27.2222,10.65,36.0,428.51,409.2,95.0,91.6,25.0,59.56,0.33,81.5
2021-08-20 01:30:51,LINKUSDT.HB,27.2026,27.2025,27.2015,27.2005,27.1993,27.1991,27.198,27.1972,27.1971,27.1965,1.37,36.0,50.78,67.5,36.75,82.18,25.0,43.0,66.0,2.5,27.2143,27.2144,27.2147,27.2151,27.2162,27.2167,27.2177,27.218,27.2184,27.2197,10.65,131.0,538.55,381.89,40.0,91.0,43.0,60.0,91.6,55.15
2021-08-20 01:30:52,LINKUSDT.HB,27.2005,27.1981,27.1965,27.196,27.1949,27.1944,27.1939,27.1933,27.1932,27.1931,1.99,36.0,2.5,50.78,67.5,25.0,36.75,85.78,3.08,32.98,27.2086,27.209,27.2093,27.21,27.2107,27.2108,27.2137,27.2159,27.216,27.2162,36.0,416.55,354.83,10.65,95.0,95.0,68.0,36.75,66.0,40.0
2021-08-20 01:30:53,LINKUSDT.HB,27.1981,27.1969,27.1965,27.1949,27.1944,27.1939,27.1933,27.1932,27.1931,27.1895,37.99,50.78,2.5,67.5,25.0,36.75,85.78,3.08,32.98,4.7,27.2078,27.2089,27.2097,27.2107,27.2137,27.2148,27.2159,27.216,27.2162,27.2171,2.31,10.65,36.0,95.0,68.0,168.0,36.75,66.0,40.0,55.15
2021-08-20 01:30:54,LINKUSDT.HB,27.1965,27.1949,27.1946,27.1933,27.1932,27.1916,27.1893,27.1872,27.1852,27.1851,2.5,67.5,36.0,50.78,3.08,25.0,8.69,40.0,141.7,189.97,27.2047,27.205,27.2055,27.206,27.2066,27.2092,27.21,27.2107,27.2111,27.2131,447.06,316.02,95.0,12.96,95.0,40.0,40.0,25.0,10.0,18.78
2021-08-20 01:30:55,LINKUSDT.HB,27.2006,27.2005,27.2003,27.2002,27.1987,27.1965,27.1949,27.1938,27.1932,27.1928,6.28,96.99,36.0,95.0,50.78,2.5,67.5,25.0,3.08,43.0,27.2106,27.2107,27.2108,27.2131,27.215,27.2165,27.2177,27.2181,27.2182,27.2186,36.0,1.98,1.23,18.78,20.0,43.0,25.0,40.0,160.0,55.15
2021-08-20 01:30:56,LINKUSDT.HB,27.2016,27.2015,27.2012,27.1993,27.1983,27.1965,27.1949,27.1938,27.1937,27.1932,1.37,3.67,95.0,36.0,50.78,2.5,67.5,25.0,36.75,3.08,27.211,27.2117,27.2131,27.2137,27.215,27.2161,27.2167,27.2177,27.2181,27.2182,4.17,36.0,18.78,123.0,20.0,36.75,43.0,25.0,40.0,226.0
2021-08-20 01:30:57,LINKUSDT.HB,27.2014,27.2013,27.2012,27.1982,27.1965,27.1949,27.1938,27.1937,27.1932,27.1928,1.25,36.0,95.0,50.78,2.5,67.5,25.0,36.75,3.08,43.0,27.2103,27.2116,27.2117,27.2131,27.215,27.2161,27.2169,27.2181,27.2182,27.2192,2.31,8.53,36.0,18.78,20.0,36.75,25.0,40.0,160.0,55.15
2021-08-20 01:30:58,LINKUSDT.HB,27.2023,27.2022,27.202,27.2012,27.1999,27.1965,27.1949,27.1938,27.1937,27.1932,2.07,1.37,36.0,95.0,50.78,2.5,67.5,298.39,36.75,3.08,27.2119,27.2125,27.2131,27.215,27.2154,27.2161,27.2172,27.2181,27.2182,27.2193,5.28,36.0,18.78,20.0,157.0,36.75,25.0,40.0,160.0,55.15
2021-08-20 01:30:59,LINKUSDT.HB,27.2036,27.2023,27.2012,27.1994,27.1965,27.1949,27.1938,27.1937,27.1932,27.1928,1.2,36.0,95.0,50.78,2.5,67.5,298.39,36.75,3.08,43.0,27.2128,27.2129,27.2131,27.215,27.2161,27.2181,27.2182,27.2197,27.22,27.2202,5.95,2.31,18.78,20.0,36.75,40.0,160.0,0.62,130.0,55.15
